kkt_id,date,total_sum,avg_sum,std_sum,skew_sum,max_sum,min_sum,median_sum,total_cash,total_ecash,n_bills,n_items,total_items,trade_store_hash,trade_object_hash,ecash_fraction,avg_price_item,avg_price_piece,avg_cash,avg_ecash,ecash_bills_fraction
0000f85a36a983b9eb959950c1300e8b,2023-10-01,94603.85,2489.5750000000003,2572.5212964365787,2.1100280631959936,12345.38,191.98,1833.715,28129.0,66474.85,38.0,643.0,733.414,x049f57ea911ddd05f02837ade7ed93a05ae181d83aafcc3d374a3e820f9dbe09,xbfeeb8c9a053f91fca63d1cbfac00d3e104667cdde10285259c9a7478a716290,0.7026653777832509,147.12884914463453,128.99106098329185,2163.769230769231,2658.994,0.6578947368421053
0000f85a36a983b9eb959950c1300e8b,2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x049f57ea911ddd05f02837ade7ed93a05ae181d83aafcc3d374a3e820f9dbe09,xbfeeb8c9a053f91fca63d1cbfac00d3e104667cdde10285259c9a7478a716290,0.0,0.0,0.0,0.0,0.0,0.0
0000f85a36a983b9eb959950c1300e8b,2023-10-03,18893.18,944.659,866.464033892348,1.0601671772521355,2880.13,29.95,639.575,10264.0,8629.18,20.0,229.0,246.873,x049f57ea911ddd05f02837ade7ed93a05ae181d83aafcc3d374a3e820f9dbe09,xbfeeb8c9a053f91fca63d1cbfac00d3e104667cdde10285259c9a7478a716290,0.4567351816899008,82.50296943231442,76.52995669838339,855.3333333333334,1078.6475,0.4
0000f85a36a983b9eb959950c1300e8b,2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x049f57ea911ddd05f02837ade7ed93a05ae181d83aafcc3d374a3e820f9dbe09,xbfeeb8c9a053f91fca63d1cbfac00d3e104667cdde10285259c9a7478a716290,0.0,0.0,0.0,0.0,0.0,0.0
0000f85a36a983b9eb959950c1300e8b,2023-10-05,470646.86,1705.2422463768116,3003.5548222885463,6.002062811898249,30855.0,15.0,888.23,126729.0,343917.86,276.0,3776.0,5010.683999999999,x049f57ea911ddd05f02837ade7ed93a05ae181d83aafcc3d374a3e820f9dbe09,xbfeeb8c9a053f91fca63d1cbfac00d3e104667cdde10285259c9a7478a716290,0.7307344194328631,124.64164724576273,93.92866522814052,1195.5566037735848,1987.96450867052,0.6200716845878136
0000f85a36a983b9eb959950c1300e8b,2023-10-06,469380.62,1713.0679562043797,1804.771119375415,1.8665320050383856,11488.41,7.0,1100.185,105346.0,364034.62,274.0,3747.0,4608.293,x049f57ea911ddd05f02837ade7ed93a05ae181d83aafcc3d374a3e820f9dbe09,xbfeeb8c9a053f91fca63d1cbfac00d3e104667cdde10285259c9a7478a716290,0.77556380576599,125.26838003736324,101.855637217512,1224.953488372093,1905.940418848168,0.6895306859205776
0000f85a36a983b9eb959950c1300e8b,2023-10-07,625890.8,2361.8520754716983,2681.7560818588654,2.567189913078557,19998.4,1.05,1494.0,111388.0,511502.8,265.0,4620.0,5287.014000000001,x049f57ea911ddd05f02837ade7ed93a05ae181d83aafcc3d374a3e820f9dbe09,xbfeeb8c9a053f91fca63d1cbfac00d3e104667cdde10285259c9a7478a716290,0.8172396846223015,135.47419913419915,118.38266363584434,1614.3188405797102,2596.460913705584,0.7406015037593985
0000f85a36a983b9eb959950c1300e8b,2023-10-08,500633.62,2121.3288983050847,2137.190493754488,1.4879280660581329,10065.0,1.0,1307.5,97674.0,402959.62,236.0,4174.0,4804.617000000001,x049f57ea911ddd05f02837ade7ed93a05ae181d83aafcc3d374a3e820f9dbe09,xbfeeb8c9a053f91fca63d1cbfac00d3e104667cdde10285259c9a7478a716290,0.8048992394877515,119.940972688069,104.19844495409308,1395.3428571428572,2427.4675903614457,0.7033898305084746
0000f85a36a983b9eb959950c1300e8b,2023-10-09,168931.04,1330.1656692913386,1702.783432254836,2.756041779681229,10037.9,7.0,718.13,36162.0,132769.04,127.0,1406.0,1816.266,x049f57ea911ddd05f02837ade7ed93a05ae181d83aafcc3d374a3e820f9dbe09,xbfeeb8c9a053f91fca63d1cbfac00d3e104667cdde10285259c9a7478a716290,0.7859363205246354,120.15009957325748,93.0100767178376,769.4042553191489,1639.123950617284,0.6328125
0000f85a36a983b9eb959950c1300e8b,2023-10-10,412421.1,1365.6327814569536,1309.7500528484948,1.955201987974936,10173.22,24.0,981.92,108288.0,304133.1,302.0,3805.0,4207.878,x049f57ea911ddd05f02837ade7ed93a05ae181d83aafcc3d374a3e820f9dbe09,xbfeeb8c9a053f91fca63d1cbfac00d3e104667cdde10285259c9a7478a716290,0.7374334145367442,108.38925098554532,98.011658132674,1002.6666666666666,1567.6963917525773,0.6423841059602649
